,0
0,8.0
1,98.0
2,31578.0
3,368.0
4,1382.0
5,176.0
6,2834.0
8,408.0
9,730.0
10,100.0
11,950.0
12,4360.0
13,916.0
14,136.0
15,100.0
16,2682.0
17,4.0
18,4.0
19,80.0
20,30.0
21,10898.0
22,8064.0
23,2.0
24,17096.0
25,2446.0
26,614.0
27,266.0
28,826.0
29,7464.0
30,6530.0
31,74.0
32,3908.0
33,12.0
34,194.0
35,398.0
36,8254.0
37,12800.0
38,3224.0
39,278.0
40,718.0
41,14.0
42,26704.0
43,11906.0
44,8.0
45,1582.0
46,6.0
47,1740.0
49,72.0
50,2022.0
51,158.0
52,2980.0
53,3312.0
54,212.0
56,116.0
57,726.0
58,3180.0
59,6512.0
60,7196.0
61,164.0
62,256.0
63,55158.0
64,112.0
65,484.0
66,1708.0
67,38.0
68,2986.0
69,140.0
70,20.0
71,33384.0
72,30.0
73,680.0
74,66.0
75,7156.0
76,1862.0
77,114.0
78,312.0
79,870.0
80,5916.0
81,4620.0
82,1824.0
84,5406.0
85,5436.0
86,36.0
87,130.0
88,154.0
89,86.0
90,17514.0
91,1762.0
92,14.0
93,282.0
94,42.0
95,1938.0
96,190.0
97,988.0
98,3430.0
99,30.0
100,2880.0
101,178.0
102,1620.0
103,212.0
104,920.0
105,510.0
106,14.0
107,2108.0
108,852.0
109,1448.0
110,124.0
111,1370.0
112,84.0
113,416.0
114,204.0
115,822.0
116,130.0
117,226.0
118,886.0
119,132.0
120,8096.0
121,1688.0
122,2808.0
123,602.0
124,2190.0
125,3744.0
126,1102.0
127,10878.0
128,3920.0
129,664.0
130,2692.0
131,5696.0
132,172.0
133,132.0
134,348.0
135,762.0
136,26.0
137,16.0
138,312.0
139,3624.0
140,10.0
141,658.0
142,36596.0
143,8000.0
144,12.0
145,1960.0
146,10.0
147,792.0
148,306.0
149,68.0
150,188.0
151,244.0
152,4920.0
153,28.0
154,736.0
155,542.0
156,4968.0
157,10924.0
158,22.0
159,448.0
160,1996.0
161,18.0
162,5360.0
163,1738.0
164,130.0
165,534.0
166,12.0
167,274.0
168,82.0
169,24.0
170,2122.0
171,694.0
172,82.0
173,92.0
174,470.0
175,2038.0
176,22.0
177,384.0
178,1534.0
179,540.0
180,256.0
181,454.0
182,4028.0
183,500.0
184,8.0
185,7866.0
187,1800.0
188,1086.0
189,5528.0
190,20.0
191,2.0
192,204.0
193,1344.0
194,5340.0
195,2010.0
196,308.0
197,750.0
198,3524.0
199,36358.0
200,70.0
201,7614.0
202,154.0
203,17004.0
204,21460.0
205,6.0
206,18328.0
207,1214.0
208,50114.0
209,2682.0
210,1646.0
211,760.0
212,9154.0
213,6796.0
214,8006.0
215,338.0
216,124.0
217,2670.0
218,16702.0
219,4624.0
220,288.0
221,232.0
222,11866.0
223,7466.0
224,3366.0
225,2.0
226,266.0
227,302.0
228,240.0
229,472.0
230,3124.0
231,100.0
232,1442.0
233,7402.0
234,214.0
235,834.0
236,322.0
237,428.0
238,26.0
239,5980.0
240,52.0
241,80.0
242,2678.0
243,950.0
244,1472.0
245,968.0
246,3174.0
247,954.0
248,1508.0
249,860.0
250,106.0
251,1982.0
252,84.0
253,1052.0
254,1666.0
255,13506.0
256,24.0
257,138.0
258,672.0
259,6.0
260,494.0
261,3632.0
262,666.0
263,11682.0
264,394.0
265,4162.0
266,24.0
267,506.0
268,6.0
269,256.0
270,7772.0
271,16.0
272,18.0
273,706.0
274,17958.0
275,706.0
276,1000.0
277,726.0
278,446.0
279,39144.0
280,10032.0
281,140.0
282,758.0
283,1170.0
284,504.0
285,50.0
286,1486.0
287,236.0
288,3736.0
289,10700.0
290,1602.0
291,1498.0
292,1884.0
293,154.0
295,90.0
296,3608.0
297,2860.0
298,324.0
299,1058.0
300,242.0
301,198.0
302,298.0
304,102.0
305,21450.0
306,30.0
307,5288.0
308,2628.0
309,2340.0
310,798.0
311,24.0
312,124.0
313,18618.0
314,2880.0
315,27960.0
316,1748.0
317,54510.0
318,324.0
319,358.0
320,678.0
321,9942.0
322,122.0
323,6842.0
324,4.0
325,14.0
326,62.0
327,12920.0
328,506.0
329,12.0
330,8.0
331,940.0
332,94.0
333,1724.0
334,7798.0
335,10110.0
336,26.0
337,3408.0
