,0
2,514.0
3,30.0
4,3216.0
5,77360.0
6,8.0
7,56.0
8,161060.0
9,2894.0
10,10678.0
11,23210.0
12,11376.0
13,89444.0
14,76.0
15,8278.0
16,4636.0
17,6986.0
18,15712.0
19,810.0
20,23474.0
21,2516.0
22,5144.0
23,10414.0
24,164.0
25,2488.0
26,42.0
27,82.0
28,17576.0
29,4.0
30,3562.0
31,632.0
32,460.0
33,6110.0
34,15924.0
35,396.0
36,328.0
37,8.0
38,30.0
39,158.0
40,94.0
41,558.0
42,2.0
43,2.0
44,1564.0
45,424.0
46,4.0
47,25272.0
48,126.0
49,814.0
50,520.0
51,11546.0
52,64.0
53,114.0
54,908.0
55,73012.0
56,10.0
57,5440.0
58,904.0
59,264.0
60,8788.0
61,10.0
62,8.0
63,168.0
64,166.0
65,27576.0
66,10314.0
67,10360.0
68,3332.0
69,282.0
70,146.0
71,14646.0
72,9182.0
73,36716.0
74,18.0
75,824.0
76,11310.0
77,56.0
78,206.0
79,22.0
80,40.0
81,44592.0
82,14526.0
83,2726.0
84,1666.0
85,86.0
86,1534.0
87,352.0
88,7130.0
89,9230.0
90,10088.0
91,2896.0
92,3462.0
93,296.0
94,7218.0
95,35302.0
96,48.0
97,56.0
98,1718.0
99,5394.0
100,70.0
101,3954.0
102,380.0
103,220.0
105,498.0
106,14860.0
107,62.0
108,9034.0
109,792.0
110,10020.0
111,928.0
112,38806.0
113,6840.0
114,1648.0
115,374.0
116,1270.0
117,10516.0
118,72.0
119,4642.0
120,8728.0
121,15558.0
122,630.0
123,12134.0
124,242.0
125,2152.0
126,38672.0
127,16.0
128,3102.0
130,1216.0
131,172.0
132,436.0
133,118.0
135,296.0
136,24.0
137,1554.0
138,900.0
139,1518.0
140,24750.0
141,1864.0
142,13562.0
143,16682.0
144,3042.0
145,20752.0
146,60.0
147,154.0
148,1530.0
149,29032.0
150,786.0
151,5164.0
152,230.0
153,2204.0
154,111430.0
155,136.0
156,76146.0
157,3910.0
158,16508.0
159,48238.0
160,24872.0
161,5718.0
162,4498.0
163,10.0
164,858.0
165,14454.0
166,8026.0
167,3296.0
168,11862.0
169,4884.0
170,2376.0
171,3646.0
172,17008.0
173,45612.0
174,42106.0
175,1328.0
176,2978.0
177,7558.0
178,4724.0
179,29940.0
180,46926.0
181,19604.0
182,630.0
183,10324.0
184,586.0
185,5096.0
186,86.0
187,3476.0
188,7068.0
189,24232.0
190,8856.0
191,268.0
192,7990.0
193,38594.0
194,64852.0
195,954.0
196,44362.0
197,5150.0
198,15126.0
199,1126.0
200,436.0
201,100.0
202,5060.0
203,458.0
204,30.0
205,12818.0
206,97178.0
207,3286.0
208,11920.0
209,13480.0
210,762.0
211,33164.0
212,3890.0
213,15044.0
214,1752.0
215,12400.0
216,478.0
217,107468.0
218,3654.0
219,7230.0
220,1854.0
221,28344.0
222,6862.0
223,45262.0
224,11716.0
225,794.0
226,2404.0
227,734.0
228,19766.0
229,18878.0
230,2764.0
231,540.0
232,12846.0
233,350.0
234,37006.0
235,18910.0
236,696.0
